2025-06-29 19:47:37,241 - core.app_controller - INFO - 📋 Liste des fichiers reçus: ['/Users/gregoire/Downloads/png/petitsbronzes/oh.webp', '/Users/gregoire/Downloads/png/petitsbronzes/séduction.png', '/Users/gregoire/Downloads/png/petitsbronzes/lionnealaffut.png', '/Users/gregoire/Downloads/png/petitsbronzes/calin.png', '/Users/gregoire/Downloads/png/petitsbronzes/rixedegnous.png', '/Users/gregoire/Downloads/png/petitsbronzes/tatanka.png', '/Users/gregoire/Downloads/png/petitsbronzes/leclan1.png', '/Users/gregoire/Downloads/png/petitsbronzes/harpie.png', '/Users/gregoire/Downloads/png/petitsbronzes/titus.png', '/Users/gregoire/Downloads/png/petitsbronzes/appelduloup.png', '/Users/gregoire/Downloads/png/petitsbronzes/punia.png', '/Users/gregoire/Downloads/png/petitsbronzes/arak.png', '/Users/gregoire/Downloads/png/petitsbronzes/curieuse.png', '/Users/gregoire/Downloads/png/petitsbronzes/oursonfatigué.png', '/Users/gregoire/Downloads/png/petitsbronzes/sursaut.png', '/Users/gregoire/Downloads/png/petitsbronzes/guepardcobra.png', '/Users/gregoire/Downloads/png/petitsbronzes/reveil.png', '/Users/gregoire/Downloads/png/petitsbronzes/feulement2.webp', '/Users/gregoire/Downloads/png/petitsbronzes/rajah.png', '/Users/gregoire/Downloads/png/petitsbronzes/ 3loupsenchasse.png', '/Users/gregoire/Downloads/png/petitsbronzes/lepine.png', '/Users/gregoire/Downloads/png/petitsbronzes/courir.png', '/Users/gregoire/Downloads/png/petitsbronzes/naissancedimpala.png', '/Users/gregoire/Downloads/png/petitsbronzes/supplique.png', '/Users/gregoire/Downloads/png/petitsbronzes/matou.png', '/Users/gregoire/Downloads/png/petitsbronzes/pomponette.png', '/Users/gregoire/Downloads/png/petitsbronzes/louveteauperdu.png', '/Users/gregoire/Downloads/png/petitsbronzes/lapindegarenne.png', '/Users/gregoire/Downloads/png/petitsbronzes/ruade.png', '/Users/gregoire/Downloads/png/petitsbronzes/lèvetoi.png', '/Users/gregoire/Downloads/png/petitsbronzes/wimba.png', '/Users/gregoire/Downloads/png/petitsbronzes/lycaon.png', '/Users/gregoire/Downloads/png/petitsbronzes/bouba.png', '/Users/gregoire/Downloads/png/petitsbronzes/solitaire.png', '/Users/gregoire/Downloads/png/petitsbronzes/guepardeau.png', '/Users/gregoire/Downloads/png/petitsbronzes/lionneaffamé.png', '/Users/gregoire/Downloads/png/petitsbronzes/hyenevautour.png', '/Users/gregoire/Downloads/png/petitsbronzes/3impalas.png', '/Users/gregoire/Downloads/png/petitsbronzes/plongeon.png', '/Users/gregoire/Downloads/png/petitsbronzes/menace.png', '/Users/gregoire/Downloads/png/petitsbronzes/reste.png', '/Users/gregoire/Downloads/png/petitsbronzes/leguet.png', '/Users/gregoire/Downloads/png/petitsbronzes/puce.png', '/Users/gregoire/Downloads/png/petitsbronzes/2louvards.png', '/Users/gregoire/Downloads/png/petitsbronzes/lionagressif.png', '/Users/gregoire/Downloads/png/petitsbronzes/lenvol.png', '/Users/gregoire/Downloads/png/petitsbronzes/lepiege.png', '/Users/gregoire/Downloads/png/bronzesmoyens/détermination.png', '/Users/gregoire/Downloads/png/bronzesmoyens/serengeti.png', '/Users/gregoire/Downloads/png/bronzesmoyens/amarok.png', '/Users/gregoire/Downloads/png/bronzesmoyens/raid.png', '/Users/gregoire/Downloads/png/bronzesmoyens/chahut.png', '/Users/gregoire/Downloads/png/bronzesmoyens/okavango.png', '/Users/gregoire/Downloads/png/bronzesmoyens/ leguerrier.png', '/Users/gregoire/Downloads/png/bronzesmoyens/poursuite.png', '/Users/gregoire/Downloads/png/bronzesmoyens/lionnecombattant.png', '/Users/gregoire/Downloads/png/bronzesmoyens/vengeance.png', '/Users/gregoire/Downloads/png/bronzesmoyens/lionnedéfensive.png', '/Users/gregoire/Downloads/png/bronzesmoyens/lafuite.png', '/Users/gregoire/Downloads/png/bronzesmoyens/assaut.png', '/Users/gregoire/Downloads/png/bronzesmoyens/agressiondeguepard.png', '/Users/gregoire/Downloads/png/bronzesmoyens/monarbre.png', '/Users/gregoire/Downloads/png/bronzesmoyens/approche.png', '/Users/gregoire/Downloads/png/grandsbronzes/oursepetit.png', '/Users/gregoire/Downloads/png/grandsbronzes/panique.png', '/Users/gregoire/Downloads/png/grandsbronzes/tendresse.png', '/Users/gregoire/Downloads/png/grandsbronzes/offensivedelion.png', '/Users/gregoire/Downloads/png/grandsbronzes/lacourseduguépard.png', '/Users/gregoire/Downloads/png/grandsbronzes/chasseauximpalas.png', '/Users/gregoire/Downloads/png/grandsbronzes/combatdetitans.png', '/Users/gregoire/Downloads/png/grandsbronzes/soifdetigre.webp', '/Users/gregoire/Downloads/png/grandsbronzes/survivre.png', '/Users/gregoire/Downloads/png/grandsbronzes/instinctsdesurvie.png', '/Users/gregoire/Downloads/png/grandsbronzes/ouste.png', '/Users/gregoire/Downloads/png/grandsbronzes/querelle.png', '/Users/gregoire/Downloads/png/grandsbronzes/attaq_guep avec arrière-plan supprimé.png', '/Users/gregoire/Downloads/png/grandsbronzes/lechoc.png', '/Users/gregoire/Downloads/png/grandsbronzes/reprisedelachasse.png']
2025-06-29 19:47:37,241 - core.app_controller - INFO - 🔍 Traitement fichier 1/78: /Users/gregoire/Downloads/png/petitsbronzes/oh.webp
2025-06-29 19:47:37,241 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/petitsbronzes/oh.webp
2025-06-29 19:47:37,241 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/petitsbronzes/oh.webp
2025-06-29 19:47:37,241 - core.app_controller - INFO - 🎯 Type de média détecté: image pour oh.webp
2025-06-29 19:47:37,241 - core.app_controller - INFO - 🔨 Job créé avec ID: 3fe26d3d-6b48-4aac-9589-914d6a51e3b5
2025-06-29 19:47:37,242 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job 3fe26d3d-6b48-4aac-9589-914d6a51e3b5
2025-06-29 19:47:37,242 - core.app_state - INFO - 📝 APPSTATE: Ajout job 3fe26d3d-6b48-4aac-9589-914d6a51e3b5 - oh.webp
2025-06-29 19:47:37,242 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 1
2025-06-29 19:47:37,242 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,242 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,242 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,242 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,242 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,242 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 1
2025-06-29 19:47:37,242 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 0
2025-06-29 19:47:37,242 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 1
2025-06-29 19:47:37,242 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 0
2025-06-29 19:47:37,242 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 0 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,242 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,242 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 0 items existants
2025-06-29 19:47:37,242 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 1 jobs
2025-06-29 19:47:37,242 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,242 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:37,243 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:37,243 - core.app_state - INFO - 📢 APPSTATE: Observateurs notifiés (jobs_changed)
2025-06-29 19:47:37,243 - core.app_controller - INFO - 💾 Job ajouté à l'état: 3fe26d3d-6b48-4aac-9589-914d6a51e3b5
2025-06-29 19:47:37,243 - core.app_controller - INFO - ✅ Job ajouté: oh.webp (image)
2025-06-29 19:47:37,243 - core.app_controller - INFO - 🔍 Traitement fichier 2/78: /Users/gregoire/Downloads/png/petitsbronzes/séduction.png
2025-06-29 19:47:37,243 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/petitsbronzes/séduction.png
2025-06-29 19:47:37,243 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/petitsbronzes/séduction.png
2025-06-29 19:47:37,243 - core.app_controller - INFO - 🎯 Type de média détecté: image pour séduction.png
2025-06-29 19:47:37,243 - core.app_controller - INFO - 🔨 Job créé avec ID: 4701d1b2-1504-4e3f-b53d-5def7e5a40d6
2025-06-29 19:47:37,243 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job 4701d1b2-1504-4e3f-b53d-5def7e5a40d6
2025-06-29 19:47:37,243 - core.app_state - INFO - 📝 APPSTATE: Ajout job 4701d1b2-1504-4e3f-b53d-5def7e5a40d6 - séduction.png
2025-06-29 19:47:37,243 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 2
2025-06-29 19:47:37,243 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,243 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,243 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,243 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,243 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,243 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 2
2025-06-29 19:47:37,243 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 1
2025-06-29 19:47:37,243 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 2
2025-06-29 19:47:37,243 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 1
2025-06-29 19:47:37,243 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 1 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,243 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,243 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 1 items existants
2025-06-29 19:47:37,243 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 2 jobs
2025-06-29 19:47:37,243 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,243 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:37,244 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:37,244 - core.app_state - INFO - 📢 APPSTATE: Observateurs notifiés (jobs_changed)
2025-06-29 19:47:37,244 - core.app_controller - INFO - 💾 Job ajouté à l'état: 4701d1b2-1504-4e3f-b53d-5def7e5a40d6
2025-06-29 19:47:37,244 - core.app_controller - INFO - ✅ Job ajouté: séduction.png (image)
2025-06-29 19:47:37,244 - core.app_controller - INFO - 🔍 Traitement fichier 3/78: /Users/gregoire/Downloads/png/petitsbronzes/lionnealaffut.png
2025-06-29 19:47:37,244 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/petitsbronzes/lionnealaffut.png
2025-06-29 19:47:37,244 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/petitsbronzes/lionnealaffut.png
2025-06-29 19:47:37,244 - core.app_controller - INFO - 🎯 Type de média détecté: image pour lionnealaffut.png
2025-06-29 19:47:37,244 - core.app_controller - INFO - 🔨 Job créé avec ID: 1b68e2fa-a00e-4561-9661-2478cb8abfbc
2025-06-29 19:47:37,244 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job 1b68e2fa-a00e-4561-9661-2478cb8abfbc
2025-06-29 19:47:37,244 - core.app_state - INFO - 📝 APPSTATE: Ajout job 1b68e2fa-a00e-4561-9661-2478cb8abfbc - lionnealaffut.png
2025-06-29 19:47:37,244 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 3
2025-06-29 19:47:37,244 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,244 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,244 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,244 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,244 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,244 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 3
2025-06-29 19:47:37,244 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 2
2025-06-29 19:47:37,244 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 3
2025-06-29 19:47:37,244 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 2
2025-06-29 19:47:37,244 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 2 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,244 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,244 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 2 items existants
2025-06-29 19:47:37,244 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 3 jobs
2025-06-29 19:47:37,244 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,244 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:37,244 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:37,244 - core.app_state - INFO - 📢 APPSTATE: Observateurs notifiés (jobs_changed)
2025-06-29 19:47:37,244 - core.app_controller - INFO - 💾 Job ajouté à l'état: 1b68e2fa-a00e-4561-9661-2478cb8abfbc
2025-06-29 19:47:37,244 - core.app_controller - INFO - ✅ Job ajouté: lionnealaffut.png (image)
2025-06-29 19:47:37,245 - core.app_controller - INFO - 🔍 Traitement fichier 4/78: /Users/gregoire/Downloads/png/petitsbronzes/calin.png
2025-06-29 19:47:37,245 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/petitsbronzes/calin.png
2025-06-29 19:47:37,245 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/petitsbronzes/calin.png
2025-06-29 19:47:37,245 - core.app_controller - INFO - 🎯 Type de média détecté: image pour calin.png
2025-06-29 19:47:37,245 - core.app_controller - INFO - 🔨 Job créé avec ID: f9b1965a-6904-460f-83ba-4f8d2b916dc5
2025-06-29 19:47:37,245 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job f9b1965a-6904-460f-83ba-4f8d2b916dc5
2025-06-29 19:47:37,245 - core.app_state - INFO - 📝 APPSTATE: Ajout job f9b1965a-6904-460f-83ba-4f8d2b916dc5 - calin.png
2025-06-29 19:47:37,245 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 4
2025-06-29 19:47:37,245 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,245 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,245 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,245 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,245 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,245 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 4
2025-06-29 19:47:37,245 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 3
2025-06-29 19:47:37,245 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 4
2025-06-29 19:47:37,245 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 3
2025-06-29 19:47:37,245 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 3 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,245 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,245 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 3 items existants
2025-06-29 19:47:37,245 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 4 jobs
2025-06-29 19:47:37,245 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,245 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
